Domain,mean,std,Rank
HSNSD,5.38325,4.36504703105629,0.08780006576783952
IL15,5.3854999999999995,7.600690790974199,0.0879644853666557
DUF4590,5.394,0.0,0.08812890496547189
PPP1R26_N,5.407,0.0,0.08829332456428807
SPRING1,5.411,0.0,0.08845774416310424
RGS12_us2,5.412,0.0,0.0887865833607366
RGS12_usC,5.412,0.0,0.0887865833607366
RGS12_us1,5.412,0.0,0.0887865833607366
HPHLAWLY,5.413,0.0,0.08927984215718514
Phage_GP20,5.413,4.5198265453444115,0.08927984215718514
DUF4497,5.413,0.0,0.08927984215718514
Zn-ribbon,5.417,0.0,0.08960868135481749
Ax_dynein_light,5.424,5.238247035029944,0.08977310095363367
PKD_channel,5.424899999999999,4.881425530632533,0.08993752055244986
STIMATE,5.4305,3.5277557313396852,0.09010194015126603
Peptidase_C50,5.436,3.593516661990035,0.09026635975008221
FEZ,5.442500000000001,3.950605586489241,0.09043077934889839
XAF1_C,5.454,0.0,0.09059519894771456
DUF4603,5.455,0.0,0.09075961854653075
DUF5909,5.4555,4.953283002211766,0.09092403814534693
DLL_N,5.462,2.3979549620457843,0.0910884577441631
zf-H2C2,5.497046298144083,15.76592757871916,0.09125287734297928
DM,5.504428571428571,3.232939161049527,0.09141729694179546
CRF-BP,5.518,0.0,0.09158171654061165
DUF5586,5.5235,0.6045762979144981,0.09174613613942782
ARL17,5.541,0.0,0.091910555738244
BioT2,5.553,0.0,0.09207497533706017
Il2rg,5.5569999999999995,3.5878598077405415,0.09223939493587635
Tfb2_C,5.558,0.0,0.09248602433410062
Tfb2,5.558,0.0,0.09248602433410062
Peptidase_M50,5.58,0.0,0.0927326537323249
DUF3496,5.6016666666666675,10.525982840096217,0.09289707333114107
MNR,5.61,0.0,0.09306149292995725
ADAM_spacer1,5.61472,3.304561248234527,0.09322591252877344
Ion_trans,5.61948076923077,8.97180305822472,0.09339033212758961
RESP18,5.62,3.696754252043271,0.09363696152581388
Receptor_IA-2,5.62,3.696754252043271,0.09363696152581388
T4_deiodinase,5.6226666666666665,7.080886691180232,0.09388359092403814
IL23,5.625,0.0,0.09404801052285433
SPATA6,5.642,2.5979103140793756,0.0942124301216705
HOATZ-like,5.652,0.0,0.09437684972048668
VGCC_beta4Aa_N,5.657,5.158746359339641,0.09454126931930286
M_domain,5.662,0.0,0.09470568891811904
Reeler,5.681,1.5938186847944777,0.09487010851693523
Ski_Sno,5.6834999999999996,2.884442459124467,0.0950345281157514
Endonuclease,5.692,0.0,0.09519894771456758
DUF5579,5.699,0.0,0.09536336731338375
IRK_C,5.6991875,2.7977762888587074,0.09560999671160803
IRK,5.6991875,2.7977762888587074,0.09560999671160803
MamL-1,5.710999999999999,5.30398755654649,0.0958566261098323
CRIM1_C,5.718,0.0,0.09610325550805655
Antistasin,5.718,0.0,0.09610325550805655
PRT_C,5.735,3.2031937187750605,0.09634988490628082
PAX,5.739999999999999,3.5332880225082133,0.096514304505097
SYS1,5.749666666666667,4.950585251597364,0.09667872410391319
Meckelin,5.75,0.0,0.09684314370272937
DUF4585,5.758333333333333,4.918928575750347,0.09700756330154554
zf-C2H2,5.761575137513751,16.185761474362945,0.09717198290036172
FAM220,5.769,0.0,0.0973364024991779
Trehalase,5.785,0.0,0.09750082209799409
UPF0139,5.787,4.5481108165918736,0.09766524169681026
EpoR_lig-bind,5.7996,4.830643673466301,0.09782966129562644
Cas1_AcylT,5.838,0.0,0.09799408089444261
DUF4663,5.844,0.0,0.09815850049325879
NDNF_C,5.847,0.0,0.09840512989148306
NDNF,5.847,0.0,0.09840512989148306
DUF4683,5.8486666666666665,4.784503352839596,0.09865175928970733
STN1,5.85,0.0,0.09881617888852351
DUF3342,5.858,0.0,0.09906280828674778
CCDC24,5.858,0.0,0.09906280828674778
CaM-KIIN,5.862,6.864592631759003,0.09930943768497205
Cys_box,5.878,0.0,0.09947385728378823
SAM_KSR1,5.883333333333333,6.020093382442944,0.0996382768826044
OSTbeta,5.888,0.0,0.09980269648142058
TMC,5.891125000000001,3.3445865615733648,0.09996711608023677
NLRC4_HD,5.8934999999999995,1.6510943340705881,0.10013153567905295
ATP_synt_H,5.903,8.291534116193457,0.10029595527786912
Receptor_2B4,5.922,0.0,0.1004603748766853
HAP1_N,5.9275,4.915523742864708,0.10062479447550148
Sema4F_C,5.939,0.0,0.10078921407431767
IL17R_fnIII_D2,5.9435,1.1235926753054244,0.10103584347254192
IL17R_fnIII_D1,5.9435,1.1235926753054244,0.10103584347254192
SCHIP-1,5.943666666666666,1.1370313686672557,0.1012824728707662
DC_STAMP,5.9445,3.7664891256093296,0.10144689246958237
CT47,5.963,0.0,0.10161131206839856
DRMBL,5.969,5.002179624923519,0.10177573166721474
Cylicin_N,5.9719999999999995,0.9545941546018398,0.10194015126603091
DUF4715,5.989,0.0,0.10210457086484709
TMEM164,6.04,0.0,0.10226899046366326
NRIP1_repr,6.048,0.0,0.10243341006247944
Rod_cone_degen,6.053,0.0,0.10259782966129563
ETAA1,6.069,0.0,0.10284445905951989
DUF5534,6.069,0.0,0.10284445905951989
Annexin_like,6.079000000000001,2.8383266196828014,0.10325550805656034
ASTN_1_2_N,6.079000000000001,2.8383266196828014,0.10325550805656034
ASTN1_2_EGF_Fn,6.079000000000001,2.8383266196828014,0.10325550805656034
Methyltransf_FA,6.081,0.0,0.1035843472541927
Orn_DAP_Arg_deC,6.0915,3.5885669145217287,0.10374876685300888
Phtf-FEM1B_bdg,6.093500000000001,0.902975359575221,0.10391318645182505
Otopetrin,6.097333333333334,2.7149333325148155,0.10407760605064123
DUF1908,6.1035,1.3937064492448425,0.10424202564945742
CDK5_activator,6.107333333333333,1.6760478314574838,0.1044064452482736
Hox9_act,6.115600000000001,6.112409901176459,0.10457086484708977
Rad54_N,6.129,0.0,0.10473528444590595
PLAC,6.131,4.345528322310188,0.10489970404472213
S100PBPR,6.134,0.0,0.10506412364353832
PIP49_N,6.139666666666667,5.823766936728609,0.10522854324235449
IL28A,6.143666666666667,1.0866288848237624,0.10539296284117067
Connexin50,6.153,0.0,0.10555738243998684
Centro_C10orf90,6.191,0.0,0.10572180203880302
Oest_recep,6.196,0.0,0.10596843143702729
ESR1_C,6.196,0.0,0.10596843143702729
DUF4537,6.196333333333333,3.540509191251074,0.10621506083525156
PP1c_bdg,6.2125,1.5323003948312486,0.10637948043406774
JAKMIP_CC3,6.215333333333334,6.392775401446022,0.10654390003288391
ADAM_CR,6.231435483870968,4.929310441653646,0.1067083196317001
MAP3K_TRAF_bd,6.2379999999999995,2.7650535257025317,0.10695494902992436
ASK_PH,6.2379999999999995,2.7650535257025317,0.10695494902992436
TACI-CRD2,6.273,0.0,0.10720157842814863
Cep57_MT_bd,6.274500000000001,7.592205509599961,0.10736599802696481
APC_rep,6.2955000000000005,4.468207750317793,0.10785925682341335
APC_N_CC,6.2955000000000005,4.468207750317793,0.10785925682341335
SAMP,6.2955000000000005,4.468207750317793,0.10785925682341335
Arm_APC_u3,6.2955000000000005,4.468207750317793,0.10785925682341335
APC_basic,6.2955000000000005,4.468207750317793,0.10785925682341335
Sgf11,6.304,0.0,0.1083525156198619
cPLA2_C2,6.3260000000000005,4.308372894724876,0.10851693521867807
FAM76,6.328,9.207652469549446,0.10868135481749425
FAM221,6.343,8.237633640797581,0.10884577441631042
Integrase_H2C2,6.344,6.2628093536367535,0.1090101940151266
Calx-beta,6.346578947368421,10.075438711208985,0.10917461361394278
SID-1_RNA_chan,6.372,4.839438810440732,0.10933903321275897
UPF0560,6.38,2.687155001111771,0.10950345281157514
DUF4699,6.382,0.0,0.10966787241039132
DUF4407,6.393,0.0,0.1098322920092075
DUF3446,6.399,4.547026720836374,0.10999671160802367
LAS2,6.403,0.0,0.11016113120683986
zf-piccolo,6.4115,0.4509105602370973,0.11032555080565604
Axin_b-cat_bind,6.4215,4.03262997310688,0.11057218020388031
AXIN1_TNKS_BD,6.4215,4.03262997310688,0.11057218020388031
HRM,6.424086956521739,6.447914806798491,0.11081880960210456
DUF4457,6.4430000000000005,0.0,0.11098322920092075
TLV_coat,6.4452,8.093938237965498,0.11114764879973693
CUPID,6.4605,3.43091712714448,0.11131206839855311
Tlr3_TMD,6.463,0.0,0.11147648799736928
DUF4529,6.516,0.0,0.11164090759618546
CEP63,6.5285,5.367647575987082,0.11180532719500165
DUF5745,6.532,0.0,0.11196974679381783
TEX13,6.534000000000001,2.6657925650732843,0.112134166392634
Syntaphilin,6.5600000000000005,1.6800857120992374,0.11229858599145018
SKG6,6.568,0.0,0.11246300559026635
RIB43A,6.584,5.836459371913763,0.11262742518908254
DUF4712,6.587,0.0,0.11279184478789872
hEGF,6.5884,3.2058292115041525,0.1129562643867149
NAT,6.601,0.0,0.11312068398553107
GHBP,6.624,0.0,0.11328510358434725
c-SKI_SMAD_bind,6.628,3.0199303523977727,0.11344952318316344
JCAD,6.645,0.0,0.11361394278197962
KRAB,6.645592207792207,34.52501685330934,0.11377836238079579
Tektin,6.6575,4.144402767589077,0.11394278197961197
DUF4577,6.673,0.0,0.11410720157842814
CDT1_C,6.677,0.0,0.11435383097665242
CDT1,6.677,0.0,0.11435383097665242
CCDC66,6.6785,2.957827665703328,0.11460046037487669
FNIP_C,6.6815,1.182989644925094,0.11492929957250904
FNIP_M,6.6815,1.182989644925094,0.11492929957250904
FNIP_N,6.6815,1.182989644925094,0.11492929957250904
Det1,6.682,0.0,0.1152581387701414
DUF4490,6.686999999999999,9.015611460128481,0.11542255836895758
RD3,6.6925,1.597354218700411,0.11558697796777376
DUF4701,6.696,0.0,0.11575139756658993
BK_channel_a,6.69825,6.586703443301512,0.11591581716540611
Ten1,6.704,0.0,0.1160802367642223
VEGFR-2_TMD,6.713,3.1520242702111294,0.11624465636303848
ALMS_repeat,6.717,0.0,0.11649128576126275
DUF745,6.717,0.0,0.11649128576126275
Harakiri,6.72,0.0,0.116737915159487
Rad52_Rad22,6.7325,8.070209693682067,0.1169023347583032
KcnmB2_inactiv,6.745,0.0,0.11706675435711937
PLA2_inh,6.75,0.0,0.11723117395593555
DUF4619,6.779,0.0,0.11739559355475172
zf-3CxxC,6.7848749999999995,2.9994811188175294,0.1175600131535679
MLANA,6.797,0.0,0.11772443275238409
CANIN,6.838,0.39880822458921283,0.11788885235120027
Prog_receptor,6.839,0.0,0.11805327195001644
DSL,6.849,2.8977771941035546,0.11829990134824071
MNNL,6.849,2.8977771941035546,0.11829990134824071
OFCC1,6.864,0.0,0.11854653074646498
Orn_Arg_deC_N,6.892333333333333,2.8918693492848764,0.11871095034528116
Transmemb,6.895,1.528764860925316,0.11887536994409734
BROMI,6.905,0.0,0.11903978954291351
Chromosome_seg,6.914,5.383911031954373,0.11928641894113778
DUF4210,6.914,5.383911031954373,0.11928641894113778
Med26_C,6.922,4.665733811524185,0.11961525813877014
Med26_M,6.922,4.665733811524185,0.11961525813877014
FAM167,6.928,6.670845373713889,0.11986188753699441
FPP,6.942,0.0,0.12002630713581058
Pecanex_C,6.95025,10.19229723451326,0.12019072673462677
SPO22,6.954,0.0,0.12035514633344295
Microcephalin,6.971,0.0,0.12051956593225913
DUF5550,6.988,0.0,0.1206839855310753
IQCJ-SCHIP1,6.997333333333334,2.91979594035839,0.12084840512989148
Cadherin-like,7.003,0.0,0.12101282472870767
TMEM156,7.017,0.0,0.12117724432752384
Peptidase_M8,7.018,0.0,0.12134166392634002
WBP-1,7.03425,7.157654428419037,0.1215060835251562
DUF4545,7.056,0.0,0.12167050312397237
Chon_Sulph_att,7.059,0.0,0.12191713252219664
Neural_ProG_Cyt,7.059,0.0,0.12191713252219664
HPD,7.0595,3.785142599691589,0.12216376192042092
CCCAP,7.0680000000000005,3.0886424202228397,0.12232818151923709
Fapy_DNA_glyco,7.081999999999999,3.788678133597521,0.12249260111805327
wnt,7.086842105263158,3.833505826019918,0.12265702071686944
Preseq_ALAS,7.1235,7.681300964029465,0.12282144031568563
SWIM,7.14575,3.6466423254824423,0.12298585991450181
IRK_N,7.1626666666666665,0.07216878364870309,0.12315027951331799
KCTD4_C,7.19,0.0,0.12331469911213416
INSIG,7.1915000000000004,7.170769868012779,0.12347911871095034
PPPI_inhib,7.204,0.0,0.12372574810917461
RNA_pol_Rpc82,7.204,0.0,0.12372574810917461
TRIF-NTD,7.242,0.0,0.12397237750739888
PHD20L1_u1,7.247,0.0,0.12413679710621506
Neuregulin,7.251,4.466086429974235,0.12430121670503123
DUF4573,7.255,0.0,0.12446563630384742
DUF4534,7.26,0.0,0.1246300559026636
NODP,7.2682,2.459317120665816,0.12487668530088787
NOD,7.2682,2.459317120665816,0.12487668530088787
SMRP1,7.273,0.0,0.12512331469911214
Alpha_kinase,7.273833333333333,9.114047035574629,0.1252877342979283
Enkurin,7.2805,3.734230911446158,0.1254521538967445
CReP_N,7.296,0.0,0.12561657349556066
DNER_C,7.298,0.0,0.12578099309437685
GGN,7.303,0.0,0.12594541269319304
DUF4200,7.31925,4.7559237010280135,0.1261098322920092
Shal-type,7.326333333333333,3.8355412047497723,0.12635646169023348
DUF3399,7.326333333333333,3.8355412047497723,0.12635646169023348
APC_r,7.348666666666667,3.1595000000000004,0.12660309108845774
LIN52,7.352,0.0,0.12676751068727393
Neurensin,7.35825,3.4996624003847376,0.1269319302860901
Afaf,7.386,0.0,0.12709634988490628
DUF5918,7.388,0.0,0.12726076948372245
TEP1_N,7.403,0.0,0.12750739888194673
DUF5920,7.403,0.0,0.12750739888194673
C6_DPF,7.409,0.0,0.127754028280171
Nab1,7.412,0.0,0.12791844787898718
V1R,7.435333333333333,3.7639087838752596,0.12808286747780334
AC_N,7.4405,4.832452911602672,0.12824728707661953
IL5,7.453,0.0,0.12841170667543572
TRH,7.462,0.0,0.12857612627425188
DUF5535,7.477,0.0,0.12874054587306807
FSIP1,7.478,0.0,0.12890496547188424
Patched,7.481,9.30379536533344,0.12906938507070043
UvrD-helicase,7.49,0.0,0.12923380466951662
PKD,7.508903225806452,11.791767716942301,0.12939822426833278
SCIMP,7.512,0.0,0.12956264386714897
DNA_repr_REX1B,7.515,0.0,0.12972706346596513
MYT1,7.5337499999999995,5.281020127147153,0.12989148306478132
DAZAP2,7.561,0.0,0.1300559026635975
CaM_bind,7.562,0.0,0.13022032226241367
LLC1,7.5954999999999995,6.275572683030609,0.13038474186122986
DUF5528,7.612,0.0,0.13054916146004603
DUF3543,7.612500000000001,2.059802053596414,0.13071358105886222
GAIN,7.630285714285714,7.112535006576784,0.1308780006576784
CENP-P,7.632,0.0,0.13104242025649457
Ysc84,7.644,0.0,0.13120683985531076
GPS,7.666096774193549,8.453788083278955,0.13137125945412692
Chibby,7.689666666666667,7.279452749577629,0.1315356790529431
DUF2476,7.6983999999999995,10.395160955944839,0.1317000986517593
NKAIN,7.707,5.832512266025107,0.13194672804998356
DUF4601,7.707,0.0,0.13194672804998356
SCRG1,7.712,0.0,0.13219335744820782
DUF5530,7.714,0.0,0.132357777047024
DUF4371,7.727181818181818,8.876194576711146,0.1325221966458402
NCKAP5,7.7355,4.75387888991716,0.13268661624465636
DUF3128,7.748,0.0,0.13285103584347255
RNase_Zc3h12a,7.752857142857144,6.94042739866865,0.1330154554422887
HIF-1a_CTAD,7.776,1.7606958851545038,0.1331798750411049
MFS_1_like,7.7855,6.223246781222804,0.1333442946399211
Suppressor_APC,7.787999999999999,4.082292125754843,0.13350871423873725
Zfx_Zfy_act,7.8445,4.191501600460944,0.13367313383755344
EPOP,7.8605,3.869995413433975,0.1338375534363696
DAOA,7.875,0.0,0.1340019730351858
CaKB,7.87925,10.767560676247273,0.13416639263400199
KIND,7.8804,6.014909251185758,0.13433081223281815
Vert_IL3-reg_TF,7.89,0.0,0.13449523183163434
STIL_N,7.896,0.0,0.1346596514304505
Neur_chan_memb,7.89780701754386,12.275194661590906,0.1348240710292667
HIF-1,7.903,1.2642831961234007,0.13498849062808288
CITED,7.905666666666668,9.529448165205231,0.13515291022689904
IIGP,7.937,0.4638620484583756,0.13531732982571523
Neur_chan_LBD,7.947,13.240680933187237,0.1354817494245314
Uso1_p115_C,7.951,0.0,0.13564616902334758
TAS2R,7.9586250000000005,13.944120739619512,0.13581058862216377
Adipogenin,7.9595,1.2027886347983177,0.13597500822097994
Papilin_u7,7.964,0.0,0.13613942781979613
GCM,7.973000000000001,5.837873585476136,0.1363038474186123
DUF1619,7.975333333333334,2.617164559849711,0.13646826701742848
DUF1053,7.978333333333333,5.279541141677624,0.13663268661624467
Neurokinin_B,7.98,0.0,0.13679710621506083
Glyco_tran_10_N,7.9815,2.757105780653743,0.13696152581387702
Reprolysin,7.987682926829269,8.414616198731299,0.13712594541269318
TMEM82,7.995,0.0,0.13729036501150937
Opiods_neuropep,8.005333333333333,6.411836424405517,0.13745478461032556
Angiomotin_C,8.011333333333333,5.877436033963562,0.13761920420914173
Stanniocalcin,8.014,5.741707063234765,0.13778362380795792
MJ1316,8.02,0.0,0.13794804340677408
GDNF,8.02592857142857,5.334631822985837,0.13811246300559027
Mem_trans,8.03,0.0,0.13827688260440643
Sprouty,8.052000000000001,5.689495964787508,0.13844130220322262
CTC1,8.063,0.0,0.1386057218020388
DDE_Tnp_1,8.0645,6.493910278099013,0.13877014140085497
HYR,8.065750000000001,1.7326367911365619,0.13893456099967116
Ribonuc_2-5A,8.069333333333335,5.200205412609519,0.13909898059848733
Herpes_UL52,8.078,0.0,0.13926340019730352
CaM_bdg_C0,8.082,0.0,0.1394278197961197
ASTN_2_hairpin,8.086,0.0,0.13959223939493587
PGAP1,8.116,0.0,0.13975665899375206
WTX,8.125,8.930973257900469,0.13992107859256822
DUF4691,8.126,0.0,0.1400854981913844
FA_FANCE,8.127,0.0,0.1402499177902006
Guanylate_cyc,8.131931034482758,5.214712804932888,0.14041433738901676
Motilin_ghrelin,8.1395,3.647963884141398,0.14066096678724105
Motilin_assoc,8.1395,3.647963884141398,0.14066096678724105
LKAAEAR,8.141,0.0,0.1409075961854653
HARE-HTH,8.142333333333333,4.601590413469383,0.14115422558368956
ASXH,8.142333333333333,4.601590413469383,0.14115422558368956
Protocadherin,8.156333333333334,6.48894437228943,0.14140085498191385
Pep_M12B_propep,8.176538461538462,8.57290950686845,0.14156527458073
VEGF_C,8.197,0.0,0.1417296941795462
Gal_Lectin,8.231333333333334,9.843537649984718,0.1418941137783624
Barttin,8.253,0.0,0.14205853337717855
Sox_N,8.263666666666667,4.739414766965783,0.14222295297599474
DUF4174,8.2762,1.184031756330885,0.1423873725748109
GLTSCR1,8.280999999999999,4.408103673916938,0.1425517921736271
RET_CLD3,8.286,0.0,0.14288063137125945
RET_CLD1,8.286,0.0,0.14288063137125945
RET_CLD4,8.286,0.0,0.14288063137125945
SSDP,8.29025,5.57300806716325,0.1432094705688918
AnkUBD,8.309,0.0,0.143373890167708
G_path_suppress,8.322,0.0,0.14353830976652418
PNMA,8.3277,4.54738127448706,0.14370272936534034
MOEP19,8.339333333333334,8.40966495567253,0.14386714896415653
GBR2_CC,8.347,0.0,0.1440315685629727
Tnp_P_element,8.356,0.0,0.14419598816178889
TMEM151,8.363,6.434671708797583,0.14436040776060508
IZUMO,8.36575,7.910314042438517,0.14452482735942124
YhhN,8.389,1.2459221484506968,0.14468924695823743
H2TH,8.399,3.5185946058049935,0.1448536665570536
Anoct_dimer,8.408,11.994466235965414,0.14501808615586978
SRRM_C,8.417,1.1115718600252522,0.14518250575468597
EVI2A,8.42,0.0,0.14534692535350213
Jiraiya,8.461,0.0,0.14551134495231832
DUF4635,8.462,0.0,0.14567576455113448
DUF4207,8.463000000000001,0.5062884553295681,0.14584018414995067
CitMHS,8.477,0.0,0.14600460374876686
Fibin,8.493,0.0,0.14616902334758303
DUF5582,8.502,0.0,0.14633344294639922
Gb3_synth,8.5295,2.509521966431057,0.14658007234462347
Gly_transf_sug,8.5295,2.509521966431057,0.14658007234462347
EPTP,8.550433333333332,6.443748628861465,0.14682670174284776
Pex26,8.567,0.0,0.14699112134166392
Dendrin,8.596,0.0,0.1472377507398882
RTP801_C,8.596,4.4222458095406685,0.1472377507398882
ABC_transp_aux,8.598,0.0,0.14748438013811246
GAPT,8.609,0.0,0.14764879973692865
Synaptonemal,8.616,0.0,0.14781321933574482
ANF_receptor,8.647923076923076,10.550326162043811,0.147977638934561
UL45,8.654,12.49117560520226,0.14814205853337717
LIX1,8.68,2.0760655095637035,0.14830647813219336
FIIND,8.684000000000001,9.125920117993584,0.14847089773100955
KKLCAg1,8.693,0.0,0.1486353173298257
Astacin,8.699833333333332,5.514358001314991,0.1487997369286419
DUF4732,8.718,0.0,0.14896415652745806
CFC,8.71925,2.7838595959566645,0.14912857612627425
BSMAP,8.722999999999999,8.796408357960651,0.14929299572509044
zf-tcix,8.729,0.0,0.1494574153239066
Tmpp129,8.747,0.0,0.1496218349227228
AIB,8.755,0.0,0.14978625452153896
Dmrt1,8.757,0.0,0.14995067412035515
HNOBA,8.769571428571428,4.82979077728849,0.15011509371917134
TAT_ubiq,8.775,0.0,0.1502795133179875
TPH,8.7928,6.07999981085526,0.1504439329168037
DUF4461,8.793,0.0,0.15069056231502795
DUF4460,8.793,0.0,0.15069056231502795
TMCCDC2,8.824,0.0,0.15093719171325223
FAM92,8.8275,2.6042742751100545,0.1511016113120684
IL3Ra_N,8.837,4.25395439561827,0.15126603091088459
DUF4481,8.838,0.0,0.15143045050970075
DUF4470,8.8385,1.0189408716898143,0.15167707990792503
DUF4471,8.8385,1.0189408716898143,0.15167707990792503
DUF1736,8.8755,10.242309196009789,0.1519237093061493
zf-C3Hc3H,8.877500000000001,5.440371586573844,0.15208812890496548
zf-nanos,8.89,0.6632661607529814,0.15225254850378164
GMAP,8.898,0.0,0.15249917790200593
Galanin,8.898,0.0,0.15249917790200593
Caudal_act,8.904666666666666,9.784609973490682,0.15274580730023019
SOCS_box,8.90972972972973,10.161770317246916,0.15291022689904638
GDWWSH,8.932,0.0,0.15307464649786254
Activin_recp,8.943200000000001,8.005509072576904,0.15323906609667873
TGFb_propeptide,8.955,10.369767155396636,0.1534034856954949
P5-ATPase,8.964500000000001,11.801294010969023,0.15356790529431108
Hepsin-SRCR,8.976,0.0,0.15373232489312727
TMEM89,8.977,0.0,0.15389674449194343
Endothelin,8.995333333333333,7.536541735659223,0.15406116409075962
HGSNAT_cat,8.997,0.0,0.15422558368957578
DENND11,9.001,0.0,0.15439000328839197
Jiv90,9.016,0.0,0.15463663268661623
VGLL4,9.016,0.0,0.15463663268661623
Orai-1,9.016666666666667,9.337481369905557,0.15488326208484052
POM121,9.025,8.259568529028275,0.15512989148306477
CHAT,9.025,0.0,0.15512989148306477
STAS,9.027,7.761392104513211,0.15545873068069713
Sulfate_transp,9.027,7.761392104513211,0.15545873068069713
IFN-gamma,9.029,0.0,0.1557053600789214
DUF4629,9.031,0.0,0.15586977967773757
DUF5585,9.045,7.488260812765538,0.15603419927655376
