Domain,mean,std
CKS,115.45599999999999,73.06958634069308
CK_II_beta,58.6835,2.7697372619077076
CLAMP,25.406000000000002,41.51161014704199
CLASP_N,46.752,25.386230379029158
CLCA,57.60566666666667,63.60681279810625
CLEC16A_C,18.125,0.0
CLLAC,20.081,0.0
CLN3,18.445666666666668,2.6241008618826624
CLN5,27.697,0.0
CLN6,28.319499999999998,1.3951216792810612
CLP1_N,35.719,0.0
CLP1_P,41.527,8.213752370262936
CLPTM1,58.36750000000001,18.072942220346974
CLP_protease,87.54,0.0
CLSTN_C,19.540333333333333,27.113170090074924
CLTH,27.296999999999997,12.676465059313655
CLU,38.708,0.0
CLU_N,38.708,0.0
CLZ,4.961749999999999,6.067592459122481
CMS1,43.819,0.0
CNDH2_C,20.111,0.0
CNDH2_M,20.111,0.0
CNDH2_N,20.111,0.0
CNH,25.630733333333335,25.176664406511343
CNOT11,26.499,0.0
CNOT1_CAF1_bind,32.731,0.0
CNOT1_HEAT,32.731,0.0
CNOT1_TTP_bind,32.731,0.0
CNPase,426.844,0.0
CNRIP1,157.2,0.0
CNTF,4.695,0.0
CN_hydrolase,78.57549999999999,85.62234379112564
COBRA1,41.979,0.0
COE1_DBD,11.687666666666667,10.469907560878145
COE1_HLH,11.687666666666667,10.469907560878145
COG2,34.848,0.0
COG4,26.004,0.0
COG5,30.41,0.0
COG6,30.341,0.0
COG7,33.41,0.0
COLFI,27.2138,49.18403998859794
COMMD1_N,45.941,0.0
COMM_domain,52.050444444444445,12.194258260664228
COMP,23.902,9.873693280632127
COMPASS-Shg1,13.903333333333334,11.64021075124215
COP-gamma_platf,99.85600000000001,82.23086179774599
COPIIcoated_ERV,88.85666666666667,80.49739353751357
COPI_C,217.455,0.0
COPR5,24.465,0.0
COQ7,68.353,0.0
COQ9,119.071,0.0
COR,5.3624,5.52552172197341
COS,16.014599999999998,7.395361201455951
COX1,95.697,0.0
COX14,90.442,0.0
COX15-CtaA,29.39,0.0
COX16,64.462,0.0
COX17,222.306,0.0
COX2,514.424,0.0
COX2_TM,514.424,0.0
COX3,166.894,0.0
COX4,204.0655,272.7190646883712
COX5A,261.355,0.0
COX5B,313.397,0.0
COX6A,86.33500000000001,39.31937967465917
COX6B,165.62,198.26120122959003
COX6C,711.938,0.0
COX7B,101.99,142.54707023295848
COX7C,152.529,0.0
COX7a,151.456,93.27442257660992
COX8,125.018,120.05400352341441
CO_deh_flav_C,133.282,25.57322384839269
COesterase,178.59464285714284,327.96966977441616
CP2,16.387,14.236265999200775
CPL,69.005,0.0
CPSF100_C,31.729,0.0
CPSF73-100_C,34.911,0.0
CPSF_A,137.7446666666667,103.85415433353322
CPSase_L_D2,294.2784444444444,418.77046791772193
CPSase_L_D3,565.3109999999999,656.8739154510552
CPSase_sm_chain,565.3109999999999,656.8739154510552
CPT_N,52.93133333333333,44.977765888640285
CR6_interact,52.221,0.0
CRAL_TRIO,33.049379310344825,58.44266651258295
CRAL_TRIO_N,48.26133333333334,82.91759255429453
CREPT,50.624,46.162992743105384
CRF,16.74225,11.852291659562438
CRF-BP,5.518,0.0
CRIC_ras_sig,13.2675,4.612189176519108
CRIM,23.765,0.0
CRIM1_C,5.718,0.0
CRM1_C,161.144,45.771021946205224
CRM1_repeat,193.509,0.0
CReP_N,7.296,0.0
CS,148.14466666666667,162.5076283000185
CSD,174.933,164.48742792522032
CSF-1,27.384,0.0
CSN4_RPN5_eIF3a,107.249,0.0
CSN5_C,105.735,0.0
CSN7a_helixI,77.629,13.177641974192497
CSN8_PSD8_EIF3K,121.88100000000001,4.469471892740796
CSRNP_N,13.540666666666667,1.1457824109896837
CSTF1_dimer,73.857,0.0
CSTF2_hinge,47.5105,27.536859379747717
CSTF_C,47.5105,27.536859379747717
CT47,5.963,0.0
CTC1,8.063,0.0
CTF_NFI,26.769600000000004,7.021644700495748
CTNNB1_binding,15.0398,6.701083024407323
CTNNBL,54.222,0.0
CTP_synth_N,74.738,55.74405598806029
CTP_transf,66.68633333333334,49.22914024572574
CTP_transf_like,47.94975,23.78637274185128
CTU2,32.652,0.0
CUB,33.88914765100671,53.12682855516035
CUE,33.43955555555556,28.148398458487435
CUPID,6.4605,3.43091712714448
CUT,18.484923076923078,16.42988613503625
CUTL,30.6455,25.401396900564347
CWC25,13.485,0.0
CX9C,28.222,0.0
CXCL17,21.745,0.0
CXCR4_N,23.991,0.0
CYLD_phos_site,16.587,0.0
CYSTM,88.399,0.0
CYTH,47.647,0.0
CYTL1,3.743,0.0
CYYR1,49.3515,20.250831106401534
CaKB,7.87925,10.767560676247273
CaM-KIIN,5.862,6.864592631759003
CaMBD,14.366333333333332,2.3187631041857926
CaMKII_AD,95.6925,25.92416748261488
CaM_bdg_C0,8.082,0.0
CaM_bind,7.562,0.0
Ca_chan_IQ,1.3797142857142857,0.6512546133645208
Ca_hom_mod,53.1895,104.82892953903514
CactinC_cactus,40.167,0.0
Cactin_mid,40.167,0.0
Cadherin,10.446763552479817,21.336015419252668
Cadherin-like,7.003,0.0
Cadherin_C,10.895076923076923,21.651308739285852
Cadherin_pro,71.584625,53.12357131104127
Cadherin_tail,3.2642564102564102,2.3717801189240992
Calc_CGRP_IAPP,32.504333333333335,32.30375147667321
Calcipressin,13.877,2.8050648833850516
Calcyon,12.055333333333332,7.567641728658494
Caldesmon,562.7225999999999,655.5015843404194
Calpain_III,48.85,89.74282157707871
Calpain_inhib,224.983,0.0
Calpain_u2,3.036,0.0
Calponin,1054.1915833333333,1174.5932528259582
Calreticulin,725.5283333333333,851.3877937940306
Calsarcin,132.2565,133.50174620206283
Calsequestrin,283.5,230.2987483400637
Calx-beta,6.346578947368421,10.075438711208985
Caprin-1_C,86.084,112.84999963668587
Caprin-1_dimer,86.084,112.84999963668587
Carb_anhydrase,325.18105882352944,661.3899024131371
Carb_kinase,96.706,0.0
Carboxyl_trans,64.42325,43.185524722797254
CarboxypepD_reg,29.985848484848486,24.576858239919023
Carm_PH,46.256,59.23953310923373
Carn_acyltransf,55.49371428571429,44.27069324701646
Cas1_AcylT,5.838,0.0
Casc1_C,3.853,0.0
Casc1_N,3.853,0.0
Casein,2989.446,0.0
Casein_kappa,4953.42,0.0
Caskin-Pro-rich,9.259,4.771556559446822
Caskin-tail,9.259,4.771556559446822
Caskin1-CID,9.259,4.771556559446822
Cast,38.09275,18.4105
Castor1_N,12.256250000000001,7.761694418746464
Catalase,503.85,0.0
Catalase-rel,503.85,0.0
Cathelicidins,66.215,90.60300608699471
CathepsinC_exc,166.896,0.0
Cation_ATPase,75.8515925925926,114.54494308290565
Cation_ATPase_C,109.20311111111111,128.4755359096861
Cation_ATPase_N,103.04568421052632,127.67548301979977
Cation_efflux,22.76877777777778,16.158149288963894
Caudal_act,8.904666666666666,9.784609973490682
Cauli_VI,27.5825,0.9241885630108192
Caveolin,199.43133333333333,210.75885972440952
Cbl_N,19.409000000000002,14.259593858171417
Cbl_N2,19.409000000000002,14.259593858171417
Cbl_N3,19.409000000000002,14.259593858171417
Ccdc124,97.29,0.0
Cdc6_C,12.8155,7.254208468192791
Cdd1,17.8,0.0
Centro_C10orf90,6.191,0.0
Cep57_CLD,15.01875,14.102477734426673
Cep57_MT_bd,6.274500000000001,7.592205509599961
Ceramidase,3.8049999999999997,2.2762488879733693
Ceramidase_alk,4.232,0.4665393874047508
Ceramidse_alk_C,4.05525,0.5196809117141018
Cg6151-P,0.008,0.0
Cgr1,48.622,0.0
ChaC,50.945499999999996,2.12485587746558
Chibby,7.689666666666667,7.279452749577629
Chisel,245.916,0.0
Chitin_synth,2.151,0.0
CholecysA-Rec_N,12.48,0.0
Choline_kinase,24.121750000000002,16.671095892292144
Choline_transpo,33.1268,31.44341242136419
Chon_Sulph_att,7.059,0.0
Chorein_N,20.48875,9.478126302929589
Chromo,51.0156129032258,80.25266442126286
Chromo_shadow,250.86300000000003,129.953580223863
Chromosome_seg,6.914,5.383911031954373
Churchill,68.105,0.0
CiPC,11.0425,1.16743329573899
Ciart,12.372,0.0
Cid2,103.526,0.0
Cir_N,15.310333333333332,3.2284835965718224
CitMHS,8.477,0.0
Citrate_bind,233.803,0.0
Citrate_synt,273.70075,154.93666812900253
Clat_adaptor_s,77.9873125,64.29650539671007
Clathrin,257.8043,298.6143106527919
Clathrin-link,356.48900000000003,420.6818657584375
Clathrin_H_link,238.70633333333333,360.7005486415752
Clathrin_bdg,20.677,0.05091168824543335
Clathrin_lg_ch,459.217,301.2161750769702
Clathrin_propel,356.489,313.55774957910245
Claudin,15.410454545454543,14.907436267605751
Clp1,35.719,0.0
ClpB_D2-small,35.4735,0.45466966030295053
ClpS,28.3765,0.19728279195104795
Cluap1,28.3515,22.66489365737241
Clusterin,388.3615,541.3517592882654
Cmc1,75.1885,15.132792224173295
Cmyb_C,16.844333333333335,11.773112134577389
Cnd1,34.645,29.117099220217664
Cnd1_N,64.911,0.0
Cnd2,35.215,0.0
Cnd3,39.618,0.0
Cnn_1N,25.292,8.468310811490097
CoA_binding,295.8845,87.79649927246531
CoA_trans,126.4115,131.78654979549316
CoA_transf,28.3875,12.642362140834281
Coa1,64.847,0.0
CoaE,62.9075,16.13829806702057
Coatamer_beta_C,200.368,0.0
Coatomer_E,182.736,0.0
Coatomer_WDAD,276.25275,260.54038330538447
Coatomer_b_Cpla,200.368,0.0
Coatomer_g_Cpla,99.85600000000001,82.23086179774599
CobW_C,5.340777777777777,1.3485644897469813
Cob_adeno_trans,80.237,0.0
Cobalamin_bind,84.44766666666666,128.20037622929712
Cobl,22.386000000000003,10.814491111467056
Codanin-1_C,20.925,0.0
Cofilin_ADF,443.67975,686.2006225411349
Cohesin_HEAT,27.652,0.0
Cohesin_load,29.562,0.0
Coiled-coil,93.763,0.0
Coilin_N,45.372,0.0
Colipase,177.086,0.0
Colipase-like,52.24,0.0
Colipase_C,177.086,0.0
Collagen,44.20854807692308,86.3703796133631
Collagen_trimer,96.41149999999999,14.008492442086693
Collectrin,23.781,4.121018320755197
Complex1_30kDa,199.104,0.0
Complex1_49kDa,114.926,0.0
Complex1_51K,162.332,0.0
Complex1_LYR,64.27463636363636,50.75205895581523
Condensin2nSMC,36.096,0.0
Connexin,19.049636363636363,56.149020320966684
Connexin40_C,4.749,1.985555841571825
Connexin43,269.416,0.0
Connexin50,6.153,0.0
Consortin_C,24.396,0.0
Copine,49.116888888888894,77.01602670296042
Coprogen_oxidas,65.37,0.0
Coq4,1.765,0.0
Cor1,14.2998,21.44691263795328
Cornichon,102.8515,217.75171135929105
Cornifin,599.9616666666666,787.0665427600452
CortBP2,11.3088,9.473530081231601
Cortexin,1.6115,2.2337503217683037
Costars,233.996,316.73434049689024
CpG_bind_C,34.459,0.0
Cpn10,1807.222,0.0
Cpn60_TCP1,337.0222777777778,557.6325294401855
Creatinase_N,64.9485,42.45429734432076
Creb_binding,24.3125,12.799339846257697
Crescentin,61.77266666666667,111.00743366219518
Cript,43.476,0.0
Crisp,90.84433333333334,130.50795175135244
Crystall,675.8907083333334,1145.613440659464
Crystallin,1667.3128000000002,1188.1411276259232
Cse1,136.78766666666667,133.18959299184505
CtIP_N,11.0685,2.580232644549713
CtaG_Cox11,28.537,0.0
Ctf8,15.394,0.0
Ctr,36.447,32.0163808385645
Cu-oxidase,228.65865,436.5931585796498
Cu2_monoox_C,35.54866666666667,17.94488997830116
Cu2_monooxygen,35.54866666666667,17.94488997830116
Cu_amine_oxid,166.45466666666667,192.46036427361693
Cu_amine_oxidN2,166.45466666666667,192.46036427361693
Cu_amine_oxidN3,166.45466666666667,192.46036427361693
Cul7,9.809333333333333,3.9854651338750076
Cullin,44.6744,25.6281140512177
Cullin_Nedd8,49.269,26.84871358982719
Cullin_binding,37.211,36.86532938954974
Cupin,22.51133333333333,14.937276776574771
CutA1,158.631,0.0
CutC,42.232,0.0
CwfJ_C,30.915,8.152185800957515
CxC4,9.907,0.0
CybS,43.339,21.83478525197809
Cybc1_Eros,92.149,0.0
Cyclin,2.3715,0.44901280605345767
Cyclin_C,24.66945,23.965680014894545
Cyclin_D1_bind,4.043,0.5444722215136414
Cyclin_N,20.08558064516129,21.01876489833817
Cyclin_N2,29.8625,36.14941997459987
Cylicin_N,5.9719999999999995,0.9545941546018398
Cys_Met_Meta_PP,73.156,0.0
Cys_box,5.878,0.0
Cys_knot,10.92446153846154,12.013499952243897
Cys_rich_FGFR,56.922,0.0
Cystatin,541.78765,555.5901113279442
Cyt-b5,163.65814285714285,213.8589238043324
Cyto_heme_lyase,65.504,0.0
CytochromB561_N,37.949,0.0
Cytochrom_B558a,200.603,0.0
Cytochrom_B561,37.09616666666667,28.42625236936214
Cytochrom_B_C,62.033,0.0
Cytochrom_C,843.579,0.0
Cytochrom_C1,229.117,0.0
Cytochrome_B,62.033,0.0
D123,53.607,0.0
DAD,201.466,0.0
DAG1,63.215,0.0
DAGAT,4.065875,3.784116067288936
DAGK_acc,12.53411111111111,8.696412125762619
DAGK_cat,18.621928571428572,15.330785169637673
DAG_kinase_N,17.1862,12.647010662603238
DALR,79.13566666666668,95.67860325241655
DAN,45.2642,19.871717595618147
DAO,74.09744444444443,54.71983862620373
DAOA,7.875,0.0
DAO_C,117.693,0.0
DAP,57.651,65.42717624962887
DAP10,73.341,0.0
DAP3,64.684,0.0
DARPP-32,52.84,48.303386620401675
DASH_Hsk3,10.347,0.0
DAZAP2,7.561,0.0
DBB,21.1875,1.232487119608154
DBC1,77.3005,33.22058368692518
DBD_Tnp_Mut,88.952,100.91262295669456
DBINO,37.748333333333335,26.519247393795574
DBP10CT,34.828,0.0
DBR1,34.991,0.0
DCA16,57.199,0.0
DCAF15_WD40,10.054,0.0
DCAF17,18.399,0.0
DCB,24.83325,2.789073128597862
DCP1,28.738,0.0
DCP2,41.482,0.0
DCR,114.8775,155.98987725009596
DCX,15.266625,12.961523469484597
DC_STAMP,5.9445,3.7664891256093296
DDA1,46.846,0.0
DDDD,27.157,0.0
DDE,11.528333333333334,10.458632905041856
DDE_Tnp,3.137,0.0
DDE_Tnp_1,8.0645,6.493910278099013
DDHD,23.595,19.164475178233893
DDOST_48kD,221.317,0.0
DDRGK,91.808,0.0
DDT,18.4835,8.932332450149849
DEAD,74.60693670886076,112.33533101609638
DED,51.526300000000006,95.97772174607327
DEK_C,58.1585,56.2442712371669
DENN,17.99775,14.966363452756319
DENND11,9.001,0.0
DEP,28.304720000000003,71.18664825859786
DEPDC5_CTD,11.532,0.0
DEPP,9.538,0.0
DER1,58.945,7.409064853272641
DERM,250.216,0.0
DFF-C,58.608,0.0
DFF40,33.457,0.0
DFP,88.204,0.0
DFRP_C,82.221,29.352002487053582
DGCR6,0.5315,0.12798632739476512
DHC_N1,34.66345454545455,104.60663330722737
DHC_N2,26.1642,89.6134197852085
DHDPS,58.8335,10.30183869510681
DHFR,50.374500000000005,61.718401182305435
DHH,43.712,0.0
DHHA1,293.503,0.0
DHHA2,37.804500000000004,8.354466619719064
DHHC,13.914875,10.311345272636434
DHO_dh,46.708,17.48109384449383
DHR-2,19.21936363636364,7.822619628650332
DHR10,35.307,0.0
DIE2_ALG10,18.698,0.2842569260369928
DIL,18.206500000000002,12.00801846684123
DIM1,56.5805,6.65175349062185
DIRP,32.856,0.0
DIX,14.78557142857143,10.14453535747437
DJ-1_PfpI,680.7963333333333,744.5918990160538
DKCLD,92.709,0.0
DLEU7,10.08,0.0
DLH,170.923,181.05186289569076
DLIC,67.961,27.447985062659892
DLL_N,5.462,2.3979549620457843
DM,5.504428571428571,3.232939161049527
DMA,3.8810000000000002,3.218202759305262
DMAP1,41.313,0.0
DMAP_binding,19.9458,11.832088095513825
DMP1,14.75,0.0
DMPK_coil,18.302500000000002,11.597458414095163
DMRT-like,2.3085,2.3058752134493314
DNAPKcs_CC5,145.502,0.0
DNA_RNApol_7kD,49.637,0.0
DNA_binding,100.571,0.0
DNA_gyraseB,73.4995,44.668642474335385
DNA_ligase_A_C,36.415,3.796620997676751
DNA_ligase_A_M,36.415,3.796620997676751
DNA_ligase_A_N,36.415,3.796620997676751
DNA_ligase_IV,32.601,0.0
DNA_methylase,96.91350000000001,140.24844372160902
DNA_mis_repair,36.54175,32.354956615383266
DNA_photolyase,13.690999999999999,0.1626345596729056
DNA_pol3_delta2,53.683,0.0
DNA_pol_A,11.137333333333332,10.563691700032395
DNA_pol_A_exo1,15.8312,13.383676744452549
DNA_pol_B,19.8758,11.202715237834084
DNA_pol_B_exo1,16.814,12.515924991785466
DNA_pol_B_palm,17.56325,10.407581447355255
DNA_pol_B_thumb,17.56325,10.407581447355255
DNA_pol_D_N,37.554,0.0
DNA_pol_E_B,37.379,12.040453853572135
DNA_pol_P_Exo,4.124,0.0
DNA_pol_alpha_N,28.217,0.0
DNA_pol_delta,11.742,0.0
DNA_pol_lambd_f,17.56325,10.407581447355255
DNA_pol_phi,102.694,0.0
DNA_primase_S,34.04,36.715812506330295
DNA_repr_REX1B,7.515,0.0
DNA_topoisoIV,73.4995,44.668642474335385
DNApol_Exo,23.287,0.0
DND1_DSRM,19.515249999999998,18.202503296250214
DNER_C,7.298,0.0
DNMT1-RFD,37.841,0.0
DNTTIP1_dimer,28.034,0.0
DNase_II,26.669,31.87354526876482
DOCK-C2,19.21936363636364,7.822619628650332
DOCK_N,19.182800000000004,10.980026671188007
DOMON,23.0985,18.444741337302617
DOR,9.3725,11.563317192743613
DOT1,14.813,0.0
DP,11.438666666666668,6.79543150457227
DPCD,43.801,0.0
DPM2,13.965,0.0
DPM3,109.669,0.0
DPPIV_N,43.68783333333334,47.727966059394014
DREV,29.029,0.0
DRIM,25.38,0.0
DRMBL,5.969,5.002179624923519
DRY_EERY,27.2205,7.921717269632894
DS,48.093,0.0
DSBA,300.886,0.0
DSHCT,42.871,13.931417802937357
DSL,6.849,2.8977771941035546
DSPc,23.025365853658535,35.85929653294672
DSPn,4.5015,2.025860928099459
DSS1_SEM1,0.835,0.0
DTC,21.299,23.192914133415833
DTHCT,73.4995,44.668642474335385
DTW,23.7435,11.14612419184355
DUF1011,12.480666666666666,13.29880304137682
DUF1053,7.978333333333333,5.279541141677624
DUF1075,117.0505,129.80005628850859
DUF1077,52.123,0.0
DUF108,320.297,0.0
DUF1081,196.047,0.0
DUF1086,55.18233333333333,71.20551339140343
DUF1087,55.18233333333333,71.20551339140343
DUF1088,28.290499999999998,25.77899192171796
DUF1115,19.247666666666667,12.377566171640261
DUF1126,3.8507142857142855,0.12187112631206541
DUF1143,3.271,0.0
DUF1151,32.686,12.797218525914136
DUF1154,23.554666666666666,4.842589424402335
DUF1168,33.168,0.0
DUF1170,13.667,5.563347193911234
DUF1180,10.453000000000001,10.562736324772418
DUF1232,45.71,0.0
DUF1241,80.70533333333333,61.489851336080925
DUF1242,66.808,22.77025256776921
DUF1279,42.5565,15.146934359797038
DUF1308,22.576,0.0
DUF1325,27.908,0.0
DUF1356,21.566666666666666,19.759675537147196
DUF1358,14.561,0.0
DUF1387,34.924,1.9219162312650386
DUF1388,91.376,0.0
DUF1394,94.99875,70.1744906708746
DUF1445,87.341,0.0
DUF1518,15.09125,5.201173417284475
DUF155,25.867,0.0
DUF16,33.683,0.0
DUF1604,35.953,0.0
DUF1619,7.975333333333334,2.617164559849711
DUF1640,37.7535,12.918133785497039
DUF167,50.635,0.0
DUF1674,40.251,0.0
DUF1681,53.911,4.1860721446243625
DUF1682,115.55700000000002,26.066568838264846
DUF1704,1.8695000000000002,1.938179687232327
DUF1713,9.394,0.0
DUF1726,59.8,0.0
DUF1731,85.512,0.0
DUF1736,8.8755,10.242309196009789
DUF1741,28.566,0.0
DUF1744,17.877,0.0
DUF1751,23.505,0.0
DUF1771,21.132,0.0
DUF1856,14.910499999999999,8.883382492046596
DUF1866,22.2675,4.67609714398664
DUF1891,10.598,0.0
DUF1897,363.981,0.0
DUF1899,125.53341666666667,166.7525194889166
DUF1907,183.198,0.0
DUF1908,6.1035,1.3937064492448425
DUF1917,54.397,0.0
DUF1943,196.047,0.0
DUF1977,25.586,14.855170850582633
DUF1981,24.83325,2.789073128597862
DUF1992,5.216,0.0
DUF2012,114.856,0.0
DUF2013,50.844,0.0
DUF2028,39.467,0.0
DUF2039,4.611,0.0
DUF2040,39.686,0.0
DUF2043,46.899,0.0
DUF2045,21.976,0.0
DUF2046,90.373,0.0
DUF2048,3.327,0.0
DUF2052,28.487,0.0
DUF2053,54.086,0.0
DUF2075,17.371333333333332,18.554477096736875
DUF2076,221.911,0.0
DUF21,17.0265,7.853500557076444
DUF2151,26.678,0.0
DUF2152,27.703,0.0
DUF2181,16.089666666666666,12.305066287238493
DUF2201,98.1,0.0
DUF2205,48.464,0.0
DUF2228,36.33,0.0
DUF2315,16.82,10.905000779458936
DUF2340,37.24,0.0
DUF2353,3.651,0.0
DUF2358,16.231,0.0
DUF2362,13.912,0.0
DUF2367,31.461,0.0
DUF2368,84.1,0.0
DUF2370,32.6715,21.164413067694557
DUF2371,22.714,17.33480945958161
DUF2428,17.187,0.0
DUF2431,0.99,0.0
DUF2439,2.066,0.0
DUF2448,27.824,0.0
DUF2451,24.105,0.0
DUF2452,41.079,0.0
DUF2462,106.54,0.0
DUF2464,31.9575,11.745750742289738
DUF2465,50.413333333333334,21.96271518581738
DUF2475,13.528,7.886314348287163
DUF2476,7.6983999999999995,10.395160955944839
DUF2477,36.401,0.0
DUF2615,4.532,0.0
DUF2678,36.688,0.0
DUF2722,28.0565,26.011913722369606
DUF2723,12.62,0.0
DUF3128,7.748,0.0
DUF3314,1.163,0.0
DUF3337,39.723,0.0
DUF3342,5.858,0.0
DUF3350,30.796,20.86106425856552
DUF3361,33.44,21.531052273402707
DUF3371,12.2095,6.610984470308993
DUF3377,11.17575,7.486163698227996
DUF3381,45.699,0.0
DUF3384,22.05,0.0
DUF3385,23.416,0.0
DUF3395,44.732,0.0
DUF3398,19.24983333333333,5.092692428044979
DUF3399,7.326333333333333,3.8355412047497723
DUF3402,17.9735,9.024562057703042
DUF3429,23.19,0.0
DUF3432,10.443,0.0
DUF3437,22.171,0.0
DUF3446,6.399,4.547026720836374
DUF3450,25.23,0.0
DUF3452,22.52,8.82740188277389
DUF3456,95.06200000000001,82.26369848967404
DUF3459,244.015,0.0
DUF3480,18.7955,9.65695731066468
DUF3481,27.481,15.431898392615215
DUF3496,5.6016666666666675,10.525982840096217
DUF3498,17.589333333333332,3.6097148548511884
DUF3504,27.079,17.147352171691114
DUF3510,34.848,0.0
DUF3512,30.544999999999998,5.120867309352975
DUF3517,27.57975,11.92800744396705
DUF3522,9.424666666666667,0.6011109159991463
DUF3523,47.893499999999996,27.083320002048
DUF3524,5.162,0.0
DUF3528,10.536999999999999,6.984037561945573
DUF3535,24.729,0.0
DUF3543,7.612500000000001,2.059802053596414
DUF3544,148.969,0.0
DUF3583,31.733,40.49600535855358
DUF3584,1.53,0.0
DUF3585,21.957875,11.81939267762338
DUF3591,9.278,7.969093423972391
DUF3652,19.78,0.0
DUF3657,1.878,0.8824692629208111
DUF3668,15.975,0.0
DUF3669,20.869,0.0
DUF3677,23.299,0.0
DUF3689,28.248,0.0
DUF3694,22.169999999999998,13.50718010294278
DUF3695,3.444,0.0
DUF3697,69.68350000000001,44.33488807361534
DUF3699,10.8811,10.451620006805962
DUF3715,33.10666666666666,3.3434354088771245
DUF3719,2.3845,1.5450283168926062
DUF3730,21.266,0.0
DUF3736,26.682,0.0
DUF3740,11.994,11.480032752566519
DUF3752,37.748,0.0
DUF3754,18.245,0.0
DUF3767,72.098,0.0
DUF3776,14.147,9.758073580374356
DUF3808,16.733249999999998,4.644735972044052
DUF3819,32.731,0.0
DUF382,117.23,0.0
DUF3827,3.7649999999999997,1.4439120471829294
DUF383,18.748,0.23900209204105374
DUF384,18.748,0.23900209204105374
DUF3856,5.025,0.0
DUF4042,27.662,0.0
DUF4061,10.863499999999998,1.7090770901278847
DUF4062,4.3134999999999994,4.369212800951677
DUF4074,82.58433333333333,129.26271925939562
DUF4078,24.381,0.0
DUF4097,18.446,0.0
DUF4147,65.868,0.0
DUF4149,226.631,0.0
DUF4171,49.647,0.0
DUF4174,8.2762,1.184031756330885
DUF4187,33.683,0.0
DUF4195,14.016749999999998,12.894042225643076
DUF4196,14.171,0.0
DUF4200,7.31925,4.7559237010280135
DUF4201,3.437,1.0663170260293138
DUF4203,17.279,12.162236636408617
DUF4205,13.896,15.368924848537715
DUF4207,8.463000000000001,0.5062884553295681
DUF4208,15.676333333333332,12.943743134554754
DUF4209,1.52,0.0
DUF4210,6.914,5.383911031954373
DUF4211,18.913,10.375341295591197
DUF4215,17.669,8.158731948041925
DUF4217,41.3755,9.449058559807249
DUF423,171.736,0.0
DUF4347,2.5985,1.3710800487207158
DUF4371,7.727181818181818,8.876194576711146
DUF4378,15.312,0.0
DUF4392,87.341,0.0
DUF4407,6.393,0.0
DUF4413,17.861,0.0
DUF4430,84.44766666666666,128.20037622929712
DUF4455,39.694,0.0
DUF4456,39.694,0.0
DUF4457,6.4430000000000005,0.0
DUF4460,8.793,0.0
DUF4461,8.793,0.0
DUF4464,1.533,0.0
DUF4470,8.8385,1.0189408716898143
DUF4471,8.8385,1.0189408716898143
DUF4472,2.769,0.0
DUF4476,18.84,0.0
DUF4477,22.811,0.0
DUF4481,8.838,0.0
DUF4482,14.232333333333335,8.633525718577165
DUF4483,9.178,0.0
DUF4485,10.323,0.7693321779309644
DUF4487,26.37,0.0
DUF4490,6.686999999999999,9.015611460128481
DUF4495,14.018,0.0
DUF4497,5.413,0.0
DUF4498,5.169,0.0
DUF4499,66.227,0.0
DUF4500,22.453,0.0
DUF4501,4.769,0.0
DUF4502,4.554,0.0
DUF4503,4.554,0.0
DUF4504,38.348,0.0
DUF4505,84.576,0.0
DUF4506,19.289,0.0
DUF4507,25.665,0.0
DUF4508,39.661,0.0
DUF4512,30.743,0.0
DUF4513,1.069,0.0
DUF4514,60.124,0.0
DUF4515,2.647,0.5659143044666747
DUF4516,24.661,0.0
DUF4517,68.591,0.0
DUF4518,30.83,0.0
DUF4519,56.874,0.0
DUF4520,3.991,0.0
DUF4522,24.939,0.0
DUF4523,12.229,0.0
DUF4524,3.991,0.0
DUF4525,19.4215,0.8789337290148763
