Taxid,Ensembl_protein,Gn,Mean-copy-number,Rank
9606,ENSP00000371037,CATSPERD,0.567,0.022757526110997336
9606,ENSP00000386222,OR2F2,0.57,0.02283432316199058
9606,ENSP00000368666,PTCHD1,0.571,0.022885521195986074
9606,ENSP00000342071,LIPT1,0.572,0.02293671922998157
9606,ENSP00000341942,ATP13A5,0.573,0.022987917263977063
9606,ENSP00000303178,CDY1B,0.574,0.02303911529797256
9606,ENSP00000333638,SLC52A2,0.577,0.02309031333196805
9606,ENSP00000406665,RNF224,0.58,0.023141511365963548
9606,ENSP00000433597,NPIPA5,0.581,0.02319270939995904
9606,ENSP00000420882,EOLA1,0.583,0.023269506450952285
9606,ENSP00000288139,CACNA1D,0.583,0.023269506450952285
9606,ENSP00000392513,AGAP5,0.584,0.023346303501945526
9606,ENSP00000364702,NBPF14,0.586,0.023448699569936515
9606,ENSP00000364702,NBPF9,0.586,0.023448699569936515
9606,ENSP00000364702,NBPF26,0.586,0.023448699569936515
9606,ENSP00000242109,KIAA0087,0.587,0.023551095637927504
9606,ENSP00000433597,NPIPA9,0.589,0.023602293671923
9606,ENSP00000348911,AADACL2,0.591,0.023653491705918493
9606,ENSP00000330634,NPIPA9,0.593,0.02370468973991399
9606,ENSP00000433597,NPIPA1,0.595,0.02375588777390948
9606,ENSP00000300619,ZNF91,0.596,0.023807085807904978
9606,ENSP00000389841,ZNF852,0.598,0.02385828384190047
9606,ENSP00000303178,CDY2A,0.599,0.023909481875895967
9606,ENSP00000358576,DCLRE1B,0.6,0.02396067990989146
9606,ENSP00000291691,C21orf58,0.601,0.024011877943886956
9606,ENSP00000393847,PLA2G10,0.604,0.02406307597788245
9606,ENSP00000375093,TAS2R31,0.605,0.024139873028875693
9606,ENSP00000383270,SMIM2,0.605,0.024139873028875693
9606,ENSP00000378072,PNPLA1,0.606,0.02424226909686668
9606,ENSP00000308082,OR10P1,0.606,0.02424226909686668
9606,ENSP00000335616,C9orf47,0.611,0.02434466516485767
9606,ENSP00000366875,SPATA31A1,0.611,0.02434466516485767
9606,ENSP00000454322,GOLGA8G,0.613,0.024472660249846404
9606,ENSP00000454322,GOLGA8F,0.613,0.024472660249846404
9606,ENSP00000454322,GOLGA8DP,0.613,0.024472660249846404
9606,ENSP00000331843,NPIPA1,0.614,0.024575056317837397
9606,ENSP00000362205,TREM2,0.617,0.02462625435183289
9606,ENSP00000414721,WBP1L,0.619,0.024677452385828386
9606,ENSP00000264249,CHST10,0.621,0.024779848453819375
9606,ENSP00000454748,LRRC9,0.621,0.024779848453819375
9606,ENSP00000396648,PRR23C,0.621,0.024779848453819375
9606,ENSP00000248879,DGCR6L,0.622,0.024882244521810364
9606,ENSP00000372319,CDY2B,0.626,0.024959041572803604
9606,ENSP00000375311,PRR33,0.626,0.024959041572803604
9606,ENSP00000349336,FAM163B,0.627,0.025035838623796845
9606,ENSP00000359376,SLC17A9,0.628,0.02508703665779234
9606,ENSP00000349957,ANAPC11,0.632,0.025138234691787834
9606,ENSP00000323688,OR5T2,0.633,0.02518943272578333
9606,ENSP00000331912,GABRG3,0.634,0.025240630759778823
9606,ENSP00000416125,ARHGEF38,0.636,0.02529182879377432
9606,ENSP00000361397,NUTM2F,0.637,0.02536862584476756
9606,ENSP00000361397,NUTM2G,0.637,0.02536862584476756
9606,ENSP00000388299,TRIM49C,0.638,0.02547102191275855
9606,ENSP00000335575,OR1J2,0.638,0.02547102191275855
9606,ENSP00000376848,PRIMA1,0.639,0.025547818963751794
9606,ENSP00000240306,DLX4,0.64,0.025599016997747286
9606,ENSP00000389443,USP17L12,0.642,0.025675814048740527
9606,ENSP00000221315,ZNF432,0.642,0.025675814048740527
9606,ENSP00000399709,BEST1,0.645,0.02575261109973377
9606,ENSP00000431814,NPIPA9,0.648,0.025803809133729264
9606,ENSP00000078527,PIGV,0.65,0.02585500716772476
9606,ENSP00000310622,APOBEC4,0.651,0.025931804218718
9606,ENSP00000277309,OR1K1,0.651,0.025931804218718
9606,ENSP00000333802,ZNF599,0.654,0.026008601269711242
9606,ENSP00000417696,ZNF83,0.655,0.02611099733770223
9606,ENSP00000274721,GFRA3,0.655,0.02611099733770223
9606,ENSP00000417696,ZNF525,0.655,0.02611099733770223
9606,ENSP00000349796,ZNF23,0.658,0.02621339340569322
9606,ENSP00000360025,GADD45A,0.661,0.026290190456686464
9606,ENSP00000273695,TM4SF19,0.661,0.026290190456686464
9606,ENSP00000441439,UNQ9165/PRO28630,0.662,0.026366987507679705
9606,ENSP00000365302,PRAMEF14,0.663,0.026443784558672946
9606,ENSP00000365302,PRAMEF13,0.663,0.026443784558672946
9606,ENSP00000365294,PRAMEF18,0.667,0.02652058160966619
9606,ENSP00000415070,ZNF177,0.668,0.026571779643661683
9606,ENSP00000300209,EEF1AKMT3,0.67,0.02662297767765718
9606,ENSP00000407925,RIMBP3B,0.671,0.02672537374564817
9606,ENSP00000390630,RIMBP3C,0.671,0.02672537374564817
9606,ENSP00000266376,CACNA1C,0.671,0.02672537374564817
9606,ENSP00000362629,DMRTC1,0.678,0.026853368830636902
9606,ENSP00000362629,DMRTC1B,0.678,0.026853368830636902
9606,ENSP00000331086,ODF4,0.679,0.026930165881630146
9606,ENSP00000339405,TP53TG3D,0.68,0.027032561949621135
9606,ENSP00000325414,SERTAD3,0.68,0.027032561949621135
9606,ENSP00000339405,TP53TG3F,0.68,0.027032561949621135
9606,ENSP00000383421,RBM11,0.683,0.027160557034609872
9606,ENSP00000351042,ZNF100,0.683,0.027160557034609872
9606,ENSP00000432545,NANOGP1,0.686,0.027237354085603113
9606,ENSP00000379571,MRGPRX3,0.687,0.027288552119598606
9606,ENSP00000246112,TLE6,0.69,0.027339750153594102
9606,ENSP00000328598,HOXD1,0.691,0.02744214622158509
9606,ENSP00000358228,NBPF12,0.691,0.02744214622158509
9606,ENSP00000294312,FGF19,0.691,0.02744214622158509
9606,ENSP00000365431,TCF19,0.693,0.027570141306573828
9606,ENSP00000344791,ZNF600,0.693,0.027570141306573828
9606,ENSP00000385415,GAGE10,0.695,0.02764693835756707
9606,ENSP00000469582,ZNF729,0.697,0.027698136391562565
9606,ENSP00000356536,TEDDM1,0.699,0.027774933442555806
9606,ENSP00000313384,OR1E1,0.699,0.027774933442555806
9606,ENSP00000296870,IL3,0.7,0.027851730493549047
9606,ENSP00000333223,ZNF470,0.701,0.027902928527544543
9606,ENSP00000324687,OR2T33,0.704,0.028005324595535532
9606,ENSP00000431814,NPIPA8,0.704,0.028005324595535532
9606,ENSP00000431814,NPIPA7,0.704,0.028005324595535532
9606,ENSP00000330671,DNAH11,0.706,0.02810772066352652
9606,ENSP00000353988,OR10A3,0.708,0.028158918697522014
9606,ENSP00000373169,DRD3,0.709,0.02821011673151751
9606,ENSP00000329210,OR2T10,0.71,0.028261314765513003
9606,ENSP00000339405,TP53TG3,0.711,0.0283125127995085
9606,ENSP00000328983,CHST6,0.716,0.02838930985050174
9606,ENSP00000402414,TRIM48,0.716,0.02838930985050174
9606,ENSP00000418802,NBPF12,0.717,0.02849170591849273
9606,ENSP00000418802,NBPF11,0.717,0.02849170591849273
9606,ENSP00000211936,ZNF184,0.719,0.028568502969485973
9606,ENSP00000331766,CLECL1,0.72,0.028619701003481466
9606,ENSP00000265026,MAP3K13,0.724,0.028670899037476962
9606,ENSP00000415998,SLC48A1,0.725,0.028722097071472455
9606,ENSP00000335511,HTR3E,0.726,0.02877329510546795
9606,ENSP00000371432,PRLR,0.727,0.028850092156461192
9606,ENSP00000466433,SMIM26,0.727,0.028850092156461192
9606,ENSP00000406318,ZNF880,0.728,0.028926889207454433
9606,ENSP00000375416,ZNF26,0.739,0.02897808724144993
9606,ENSP00000326846,C14orf28,0.74,0.029029285275445422
9606,ENSP00000311181,SNURFL,0.742,0.029106082326438666
9606,ENSP00000321249,SIGLECL1,0.742,0.029106082326438666
9606,ENSP00000367228,CMAHP,0.744,0.029208478394429655
9606,ENSP00000230256,UNC93A,0.744,0.029208478394429655
9606,ENSP00000328422,PLD1,0.745,0.029310874462420644
9606,ENSP00000389835,LCA10,0.745,0.029310874462420644
9606,ENSP00000320302,OR5AN1,0.746,0.029413270530411633
9606,ENSP00000307821,FADS6,0.746,0.029413270530411633
9606,ENSP00000366378,OR2B3,0.747,0.029490067581404874
9606,ENSP00000358884,CYB561D1,0.748,0.02954126561540037
9606,ENSP00000302606,OR9I1,0.75,0.029592463649395863
9606,ENSP00000337368,ZNF224,0.752,0.02964366168339136
9606,ENSP00000309161,ZNF471,0.755,0.0297204587343846
9606,ENSP00000360538,FFAR4,0.755,0.0297204587343846
9606,ENSP00000332134,PRAMEF1,0.756,0.02979725578537784
9606,ENSP00000360166,PRR32,0.758,0.029848453819373337
9606,ENSP00000423159,GOLGA8O,0.761,0.02989965185336883
9606,ENSP00000414869,PRAMEF26,0.768,0.029950849887364326
9606,ENSP00000299088,C14orf93,0.771,0.03000204792135982
9606,ENSP00000386208,OR2A5,0.772,0.030053245955355315
9606,ENSP00000362617,NAP1L6P,0.773,0.030155642023346304
9606,ENSP00000235349,PRAMEF4,0.773,0.030155642023346304
9606,ENSP00000334547,TAL2,0.773,0.030155642023346304
9606,ENSP00000472867,ZIK1,0.779,0.03028363710833504
9606,ENSP00000314543,MAGEB18,0.779,0.03028363710833504
9606,ENSP00000421180,MAML3,0.781,0.03038603317632603
9606,ENSP00000332595,ZNF92,0.781,0.03038603317632603
9606,ENSP00000407521,NUTM2E,0.782,0.03046283022731927
9606,ENSP00000314324,OR10Q1,0.784,0.030514028261314767
9606,ENSP00000266674,LGR5,0.785,0.030590825312308008
9606,ENSP00000282185,ATG10,0.785,0.030590825312308008
9606,ENSP00000306651,OR4C11,0.786,0.03066762236330125
9606,ENSP00000316782,NBPF3,0.792,0.03074441941429449
9606,ENSP00000219069,ZNF263,0.792,0.03074441941429449
9606,ENSP00000247881,TAS2R4,0.793,0.030821216465287734
9606,ENSP00000417303,KLF8,0.795,0.030898013516280975
9606,ENSP00000343617,ZNF606,0.795,0.030898013516280975
9606,ENSP00000356733,MROH9,0.796,0.030974810567274216
9606,ENSP00000429734,NPIPB4,0.801,0.031026008601269712
9606,ENSP00000403181,C2orf16,0.804,0.031102805652262953
9606,ENSP00000446264,TMEM75,0.804,0.031102805652262953
9606,ENSP00000386502,ANKRD61,0.807,0.031179602703256194
9606,ENSP00000456953,POTEB2,0.808,0.03125639975424944
9606,ENSP00000456953,POTEB,0.808,0.03125639975424944
9606,ENSP00000314810,EDDM3B,0.809,0.03133319680524268
9606,ENSP00000343443,ZNF107,0.811,0.031384394839238175
9606,ENSP00000358228,NBPF14,0.813,0.031461191890231416
9606,ENSP00000358228,NBPF11,0.813,0.031461191890231416
9606,ENSP00000277526,LCN9,0.816,0.03153798894122466
9606,ENSP00000263187,MSH4,0.82,0.03158918697522015
9606,ENSP00000411140,NPIPB15,0.821,0.03164038500921565
9606,ENSP00000360829,GLT6D1,0.824,0.03171718206020889
9606,ENSP00000307774,ZNF239,0.824,0.03171718206020889
9606,ENSP00000321246,OR56A1,0.825,0.03179397911120213
9606,ENSP00000331540,ZNF570,0.827,0.03187077616219537
9606,ENSP00000388421,ZNF487,0.827,0.03187077616219537
9606,ENSP00000394623,NUTM2B,0.83,0.03194757321318861
9606,ENSP00000349114,SEM1,0.835,0.03202437026418185
9606,ENSP00000374467,ABCC8,0.835,0.03202437026418185
9606,ENSP00000373937,PRTG,0.836,0.032126766332172846
9606,ENSP00000352527,KCNK5,0.836,0.032126766332172846
9606,ENSP00000300209,EEF1AKMT3,0.837,0.03220356338316609
9606,ENSP00000457748,RGSL1,0.839,0.03225476141716158
9606,ENSP00000319308,RGS5,0.84,0.03230595945115707
9606,ENSP00000327314,ZNF283,0.842,0.03238275650215032
9606,ENSP00000396163,CLEC2A,0.842,0.03238275650215032
9606,ENSP00000353887,FAM153A,0.852,0.03245955355314356
9606,ENSP00000444747,ZNF835,0.853,0.03251075158713906
9606,ENSP00000398454,GOLGA8N,0.854,0.032561949621134546
9606,ENSP00000296980,IL22RA2,0.855,0.03261314765513004
9606,ENSP00000375066,HCAR2,0.856,0.032715543723121035
9606,ENSP00000357311,CENPW,0.856,0.032715543723121035
9606,ENSP00000366248,CORT,0.856,0.032715543723121035
9606,ENSP00000453399,TMEM185B,0.858,0.03281793979111202
9606,ENSP00000323880,FOXJ1,0.859,0.03289473684210526
9606,ENSP00000405348,NPIPB7,0.859,0.03289473684210526
9606,ENSP00000329137,C1QTNF12,0.86,0.0329715338930985
9606,ENSP00000325018,ZNF569,0.861,0.033022731927094
9606,ENSP00000349161,ZNF790,0.863,0.03309952897808724
9606,ENSP00000387523,OR7E24,0.863,0.03309952897808724
9606,ENSP00000272641,NXPH2,0.865,0.03317632602908048
9606,ENSP00000264047,SLC5A7,0.866,0.033227524063075976
9606,ENSP00000386272,SLC38A11,0.867,0.03327872209707147
9606,ENSP00000308870,CLDN15,0.87,0.03332992013106697
9606,ENSP00000346697,BMF,0.871,0.033381118165062465
9606,ENSP00000408984,CCL3L3,0.874,0.033432316199057954
9606,ENSP00000326491,ABHD1,0.875,0.03348351423305345
9606,ENSP00000451253,DUX4L2,0.88,0.033662707352037684
9606,ENSP00000451253,DUX4,0.88,0.033662707352037684
9606,ENSP00000451253,DUX4L3,0.88,0.033662707352037684
9606,ENSP00000451253,DUX4L5,0.88,0.033662707352037684
9606,ENSP00000451253,DUX4L6,0.88,0.033662707352037684
9606,ENSP00000451253,DUX4L7,0.88,0.033662707352037684
9606,ENSP00000327048,MAF,0.881,0.03384190047102191
9606,ENSP00000353249,AGBL5,0.882,0.033893098505017406
9606,ENSP00000371689,CDH12,0.883,0.0339442965390129
9606,ENSP00000308575,TENT5D,0.884,0.0339954945730084
9606,ENSP00000346575,OR5H1,0.885,0.03404669260700389
9606,ENSP00000438513,DUX4L4,0.887,0.034097890640999384
9606,ENSP00000450581,SMIM6,0.889,0.03414908867499488
9606,ENSP00000366697,ANKRD20A1,0.892,0.03422588572598812
9606,ENSP00000366208,CST11,0.892,0.03422588572598812
9606,ENSP00000288710,DRC1,0.895,0.034328281793979114
9606,ENSP00000365585,FAM182B,0.895,0.034328281793979114
9606,ENSP00000452844,GOLGA6L19,0.896,0.0344306778619701
9606,ENSP00000403270,AGAP4,0.896,0.0344306778619701
9606,ENSP00000467889,ZNF607,0.899,0.03450747491296334
9606,ENSP00000261800,FAT2,0.902,0.03458427196395658
9606,ENSP00000311496,MARCHF10,0.902,0.03458427196395658
9606,ENSP00000332900,ADGRG3,0.904,0.03466106901494983
9606,ENSP00000366826,ANKRD20A2P,0.905,0.03478906409993856
9606,ENSP00000366826,ANKRD20A1,0.905,0.03478906409993856
9606,ENSP00000228280,KITLG,0.905,0.03478906409993856
9606,ENSP00000366826,ANKRD20A3P,0.905,0.03478906409993856
9606,ENSP00000352841,CEP57L1,0.906,0.03494265820192505
9606,ENSP00000379363,ZNF501,0.906,0.03494265820192505
9606,ENSP00000458570,PCDHGA4,0.907,0.03504505426991603
9606,ENSP00000412752,OR4A47,0.907,0.03504505426991603
9606,ENSP00000457904,GOLGA8O,0.909,0.035121851320909274
9606,ENSP00000361776,BEX4,0.911,0.03519864837190252
9606,ENSP00000254835,ANKRD20A3P,0.911,0.03519864837190252
9606,ENSP00000345491,PCDHB13,0.912,0.03527544542289576
9606,ENSP00000366826,ANKRD20A8P,0.913,0.035352242473889
9606,ENSP00000366826,ANKRD20A2P,0.913,0.035352242473889
9606,ENSP00000302639,OR5AR1,0.914,0.03545463854187999
9606,ENSP00000373193,OR5K1,0.914,0.03545463854187999
9606,ENSP00000295190,SLC16A14,0.916,0.03553143559287324
9606,ENSP00000369986,B3GALT5-AS1,0.917,0.035582633626868726
9606,ENSP00000301399,ZNF577,0.918,0.03565943067786197
9606,ENSP00000381089,SLC35E3,0.918,0.03565943067786197
9606,ENSP00000300515,GOLGA6L10,0.921,0.035889821830841696
9606,ENSP00000300515,GOLGA6L9,0.921,0.035889821830841696
9606,ENSP00000466519,ZNF229,0.921,0.035889821830841696
9606,ENSP00000267731,GOLGA8B,0.921,0.035889821830841696
9606,ENSP00000387077,LYPD6B,0.921,0.035889821830841696
9606,ENSP00000300515,GOLGA6L4,0.921,0.035889821830841696
9606,ENSP00000352111,GOLGA8A,0.921,0.035889821830841696
9606,ENSP00000373825,DNAH2,0.923,0.036094613966823674
9606,ENSP00000332772,YIPF7,0.926,0.036171411017816915
9606,ENSP00000363582,GGNBP1,0.926,0.036171411017816915
9606,ENSP00000400997,ZNF780B,0.927,0.036248208068810156
9606,ENSP00000354800,OR5D13,0.929,0.03629940610280565
9606,ENSP00000354950,PCDH15,0.931,0.03635060413680115
9606,ENSP00000391564,RIMBP3,0.933,0.03642740118779439
9606,ENSP00000347045,ZNF43,0.933,0.03642740118779439
9606,ENSP00000369573,OR51B4,0.934,0.03650419823878763
9606,ENSP00000310255,GPR152,0.936,0.036555396272783126
9606,ENSP00000269973,ZNF45,0.938,0.03660659430677862
9606,ENSP00000329141,ZNF37A,0.94,0.03665779234077411
9606,ENSP00000319370,KCNMB3,0.941,0.03670899037476961
9606,ENSP00000388606,GOLGA6L3,0.945,0.0368113864427606
9606,ENSP00000382867,MAGEB16,0.945,0.0368113864427606
9606,ENSP00000388606,GOLGA6L10,0.945,0.0368113864427606
9606,ENSP00000334974,C3orf70,0.946,0.036913782510751586
9606,ENSP00000354968,SSBP3-AS1,0.947,0.03696498054474708
9606,ENSP00000250699,CHRNA10,0.948,0.03704177759574032
9606,ENSP00000291598,ZNF583,0.948,0.03704177759574032
9606,ENSP00000349401,ZNF708,0.952,0.037144173663731316
9606,ENSP00000461425,ZNF66,0.952,0.037144173663731316
9606,ENSP00000332969,TRIM64,0.953,0.0372465697317223
9606,ENSP00000332969,TRIM64B,0.953,0.0372465697317223
9606,ENSP00000355443,OR2C3,0.955,0.03732336678271554
9606,ENSP00000332861,ZNF530,0.958,0.03737456481671104
9606,ENSP00000382957,ZNF705D,0.959,0.03745136186770428
9606,ENSP00000382957,ZNF705F,0.959,0.03745136186770428
9606,ENSP00000376548,GALNTL5,0.96,0.03755375793569527
9606,ENSP00000221573,SNAPC2,0.96,0.03755375793569527
9606,ENSP00000369136,NWD1,0.962,0.03763055498668851
9606,ENSP00000472005,GPR182,0.963,0.03768175302068401
9606,ENSP00000360918,CH25H,0.964,0.03775855007167725
9606,ENSP00000381605,PCDHGA8,0.964,0.03775855007167725
9606,ENSP00000398718,FAM205BP,0.968,0.03783534712267049
9606,ENSP00000340467,CARMIL3,0.969,0.037886545156665986
9606,ENSP00000463094,PIEZO2,0.971,0.037937743190661476
9606,ENSP00000369996,ATXN3L,0.972,0.03804013925865247
9606,ENSP00000347338,ZNF607,0.972,0.03804013925865247
9606,ENSP00000364295,SLC66A1,0.972,0.03804013925865247
9606,ENSP00000340954,CNBD2,0.973,0.038142535326643454
9606,ENSP00000467843,BOD1L2,0.974,0.03819373336063895
9606,ENSP00000325076,OR10G4,0.975,0.038244931394634446
9606,ENSP00000369440,TRIM6,0.976,0.03829612942862994
9606,ENSP00000403954,TENM1,0.977,0.03834732746262544
9606,ENSP00000383225,KRTAP10-4,0.978,0.03839852549662093
9606,ENSP00000431871,NPIPB6,0.981,0.03847532254761417
9606,ENSP00000424424,SLC4A9,0.981,0.03847532254761417
9606,ENSP00000456533,MFRP,0.983,0.038552119598607416
9606,ENSP00000367911,SYCE1L,0.986,0.038603317632602906
9606,ENSP00000411198,KRTAP4-16,0.988,0.038680114683596147
9606,ENSP00000345479,ZNF587,0.988,0.038680114683596147
9606,ENSP00000421868,SOHLH2,0.989,0.038756911734589394
9606,ENSP00000260257,FDXACB1,0.99,0.038808109768584884
9606,ENSP00000409932,ELOA3BP,0.992,0.03896170387057137
9606,ENSP00000248073,OR7C1,0.992,0.03896170387057137
9606,ENSP00000409932,ELOA3CP,0.992,0.03896170387057137
9606,ENSP00000328232,ELOA3P,0.992,0.03896170387057137
9606,ENSP00000468046,ELOA3DP,0.992,0.03896170387057137
9606,ENSP00000229307,NANOG,0.993,0.039192095023551095
9606,ENSP00000229307,NANOGP8,0.993,0.039192095023551095
9606,ENSP00000363398,EXTL1,0.993,0.039192095023551095
9606,ENSP00000239444,PCDHB8,0.993,0.039192095023551095
9606,ENSP00000282308,ZNF256,0.995,0.03937128814253533
9606,ENSP00000410198,ZSCAN2,0.995,0.03937128814253533
9606,ENSP00000343464,HELT,0.995,0.03937128814253533
9606,ENSP00000233946,IL1R1,0.996,0.039473684210526314
9606,ENSP00000301908,PNOC,1.0,0.03952488224452181
9606,ENSP00000357199,RRNAD1,1.001,0.039576080278517306
9606,ENSP00000330216,TRIM49B,1.003,0.0396272783125128
9606,ENSP00000296238,CAMK2N2,1.008,0.03967847634650829
9606,ENSP00000272371,OTOF,1.009,0.03975527339750154
9606,ENSP00000242462,NEUROG3,1.009,0.03975527339750154
9606,ENSP00000436557,PCDHA5,1.01,0.03983207044849478
9606,ENSP00000310565,DSEL,1.015,0.03988326848249027
9606,ENSP00000366374,OR2J3,1.018,0.039934466516485766
9606,ENSP00000406718,C5orf67,1.02,0.04001126356747901
9606,ENSP00000334840,PNRC2,1.02,0.04001126356747901
9606,ENSP00000252229,MICB,1.022,0.04008806061847225
9606,ENSP00000363317,FRMPD2,1.024,0.04019045668646324
9606,ENSP00000376110,ZNF493,1.024,0.04019045668646324
9606,ENSP00000363317,FRMPD2B,1.024,0.04019045668646324
9606,ENSP00000293273,RDM1,1.026,0.04031845177145198
9606,ENSP00000363495,GDF5-AS1,1.026,0.04031845177145198
9606,ENSP00000320038,ARHGAP33,1.027,0.04042084783944296
9606,ENSP00000365014,NXNL2,1.027,0.04042084783944296
9606,ENSP00000457780,FTCDNL1,1.028,0.04049764489043621
9606,ENSP00000368189,ARID3C,1.029,0.04057444194142945
9606,ENSP00000290551,BTG2,1.029,0.04057444194142945
9606,ENSP00000452132,LOC730098,1.03,0.04065123899242269
9606,ENSP00000463533,KCNH6,1.036,0.04070243702641819
9606,ENSP00000329825,SPATA31A6,1.037,0.04075363506041368
9606,ENSP00000349325,ATP10A,1.041,0.040804833094409174
9606,ENSP00000328478,CNGA2,1.043,0.04085603112840467
9606,ENSP00000315664,ZNF18,1.046,0.040907229162400166
9606,ENSP00000410545,ZNF814,1.048,0.04098402621339341
9606,ENSP00000369440,TRIM6,1.048,0.04098402621339341
9606,ENSP00000375822,ZNF222,1.049,0.04106082326438665
9606,ENSP00000357511,C1orf189,1.052,0.04113762031537989
9606,ENSP00000366384,ZNF311,1.052,0.04113762031537989
9606,ENSP00000352839,NPSR1,1.053,0.04124001638337088
9606,ENSP00000311273,DNAH7,1.053,0.04124001638337088
9606,ENSP00000242810,KLHL24,1.055,0.04134241245136187
9606,ENSP00000384582,ADGRV1,1.055,0.04134241245136187
9606,ENSP00000342021,ZNF788P,1.06,0.04141920950235511
9606,ENSP00000357132,OR10X1,1.063,0.04149600655334835
9606,ENSP00000373274,ZNF860,1.063,0.04149600655334835
9606,ENSP00000349884,GALP,1.065,0.041572803604341596
9606,ENSP00000342215,KIR2DS2,1.066,0.04170079868933033
9606,ENSP00000342215,KIR2DP1,1.066,0.04170079868933033
9606,ENSP00000342215,KIR2DL3,1.066,0.04170079868933033
9606,ENSP00000371141,GAGE12H,1.066,0.04170079868933033
9606,ENSP00000349669,TEX43,1.069,0.04182879377431906
9606,ENSP00000273482,TRPC1,1.07,0.04187999180831456
9606,ENSP00000333660,ZNF571,1.074,0.041931189842310056
9606,ENSP00000332413,BEST3,1.075,0.04198238787630555
9606,ENSP00000369442,KL,1.076,0.04205918492729879
9606,ENSP00000302863,OR1L3,1.076,0.04205918492729879
